city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-06-02 22:00:00+00:00,24.9,67,1005.4,1.0,32.0,39.2,893.0,25.4,3.8,44.0,146,22,1,6,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.0,148.0,151.0,147.0,150.79166666666666,4.363675820526578,52.53333333333333,10.212041769472481
Islamabad,2026-06-02 23:00:00+00:00,24.7,71,1005.4,0.66,29.6,38.6,725.0,21.3,3.6,49.0,143,23,1,6,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-3.0,146.0,150.0,147.0,150.625,4.58553965341323,51.37916666666666,11.170262507781763
Islamabad,2026-06-03 00:00:00+00:00,25.0,71,1005.5,0.21,30.2,55.8,612.0,11.0,4.9,91.0,140,0,2,6,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-3.0,143.0,148.0,147.0,150.33333333333334,5.027460822206598,50.5625,11.978016548443396
Islamabad,2026-06-03 01:00:00+00:00,25.5,64,1006.1,0.8,28.8,52.2,586.0,12.4,7.1,99.0,138,1,2,6,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.0,140.0,146.0,146.0,150.0,5.563858529753621,49.52916666666666,12.749474982086193
Islamabad,2026-06-03 02:00:00+00:00,26.0,60,1006.8,0.96,29.2,54.6,615.0,14.1,10.3,110.0,135,2,2,6,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-3.0,138.0,143.0,146.0,149.54166666666666,6.310647776757989,48.458333333333336,13.344170414753107
Islamabad,2026-06-03 03:00:00+00:00,27.8,54,1006.7,0.28,34.5,72.4,616.0,14.3,12.8,124.0,132,3,2,6,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-3.0,135.0,140.0,146.0,148.95833333333334,7.232049241526621,47.55833333333333,13.53343417539359
Islamabad,2026-06-03 04:00:00+00:00,29.6,48,1006.5,0.67,39.7,86.4,537.0,11.6,14.3,144.0,130,4,2,6,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.0,132.0,138.0,146.0,148.29166666666666,8.190552174763187,46.8125,13.448947348495704
Islamabad,2026-06-03 05:00:00+00:00,27.4,59,1006.9,5.08,42.5,100.4,429.0,7.4,15.2,167.0,128,5,2,6,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.0,130.0,135.0,148.0,147.45833333333334,9.1792732812024,45.74166666666667,12.672734054094166
Islamabad,2026-06-03 06:00:00+00:00,31.1,42,1006.0,1.85,45.2,108.7,361.0,4.2,15.3,183.0,126,6,2,6,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.0,128.0,132.0,150.0,146.45833333333334,10.14666004875049,44.975,12.088487156759163
Islamabad,2026-06-03 07:00:00+00:00,32.0,41,1005.3,1.21,44.5,106.4,370.0,3.1,14.1,187.0,124,7,2,6,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.0,126.0,130.0,151.0,145.33333333333334,11.075498483889945,43.645833333333336,10.067855830041143
Islamabad,2026-06-03 08:00:00+00:00,32.5,40,1004.5,1.82,43.4,103.4,419.0,3.0,11.9,184.0,120,8,2,6,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-4.0,124.0,128.0,151.0,144.04166666666666,12.142197948249509,42.737500000000004,8.961260222904437
Islamabad,2026-06-03 09:00:00+00:00,33.3,39,1003.3,2.62,42.3,100.4,459.0,3.5,10.1,178.0,121,9,2,6,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,120.0,126.0,152.0,142.75,12.884942340981457,41.979166666666664,8.123716175049088
Islamabad,2026-06-03 10:00:00+00:00,32.4,40,1002.8,2.5,41.9,100.4,388.0,3.7,8.9,170.0,138,10,2,6,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.0,121.0,124.0,152.0,142.16666666666666,12.764307119145403,41.3625,7.4950889718303335
Islamabad,2026-06-03 11:00:00+00:00,31.1,43,1002.3,3.59,40.0,96.9,308.0,4.3,7.9,158.0,151,11,2,6,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,13.0,138.0,120.0,154.0,142.04166666666666,12.657629308449781,40.770833333333336,6.980437208598676
Islamabad,2026-06-03 12:00:00+00:00,33.5,35,1000.8,2.33,29.0,74.0,483.0,7.1,8.0,150.0,156,12,2,6,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.0,151.0,121.0,160.0,141.875,12.43526716903177,40.025,7.248223170573269
Islamabad,2026-06-03 13:00:00+00:00,32.3,38,1000.9,1.63,29.0,74.0,1192.0,11.0,8.3,142.0,157,13,2,6,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,156.0,138.0,161.0,141.70833333333334,12.19222548671171,39.22083333333333,7.359996406347604
Islamabad,2026-06-03 14:00:00+00:00,30.9,40,1001.1,1.56,28.9,61.7,2156.0,16.4,8.6,131.0,153,14,2,6,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-4.0,157.0,151.0,159.0,141.45833333333334,11.879756865710165,38.362500000000004,7.310136648933948
Islamabad,2026-06-03 15:00:00+00:00,29.5,45,1001.4,2.46,31.1,51.6,2797.0,21.1,8.7,119.0,143,15,2,6,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-10.0,153.0,156.0,153.0,141.04166666666666,11.630092775683114,37.583333333333336,7.029235017235977
Islamabad,2026-06-03 16:00:00+00:00,28.4,50,1001.5,2.3,32.5,46.2,2830.0,24.4,8.3,107.0,129,16,2,6,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-14.0,143.0,157.0,152.0,140.08333333333334,11.63546552446427,36.86666666666667,6.60412694863018
Islamabad,2026-06-03 17:00:00+00:00,27.7,53,1001.4,1.6,32.8,44.6,2541.0,26.8,7.5,94.0,112,17,2,6,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-17.0,129.0,153.0,152.0,138.41666666666666,12.672862710348621,36.233333333333334,6.20691526456173
Islamabad,2026-06-03 18:00:00+00:00,27.1,61,1001.3,0.67,33.5,43.0,2212.0,27.9,6.8,83.0,102,18,2,6,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-10.0,112.0,143.0,151.0,136.375,14.388438897706239,35.75,5.93200603945866
Islamabad,2026-06-03 19:00:00+00:00,26.3,64,1000.9,0.65,33.2,39.1,1911.0,27.0,6.1,74.0,101,19,2,6,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,102.0,129.0,151.0,134.29166666666666,15.735529354233801,35.3375,5.739778249011555
Islamabad,2026-06-03 20:00:00+00:00,25.7,65,1000.9,0.85,30.9,36.6,1570.0,24.6,5.3,67.0,100,20,2,6,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,101.0,112.0,150.0,132.20833333333334,16.83675887085591,34.99583333333334,5.75012129676725
Islamabad,2026-06-03 21:00:00+00:00,25.4,64,1001.1,1.05,28.4,34.5,1269.0,22.3,4.7,62.0,99,21,2,6,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,100.0,102.0,148.0,130.16666666666666,17.78290988724719,34.7125,5.905068751210417
Islamabad,2026-06-03 22:00:00+00:00,25.1,64,1000.9,1.0,26.4,32.5,1018.0,20.2,4.1,59.0,99,22,2,6,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,99.0,101.0,146.0,128.20833333333334,18.53546346323945,34.479166666666664,6.123509874933314
Islamabad,2026-06-03 23:00:00+00:00,24.9,61,1000.7,1.35,25.0,31.9,808.0,18.1,3.7,58.0,98,23,2,6,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,99.0,100.0,143.0,126.33333333333333,19.236890887419307,34.2875,6.350646149939322
Islamabad,2026-06-04 00:00:00+00:00,24.3,64,1002.1,3.36,21.7,32.7,690.0,13.9,3.7,79.0,98,0,3,6,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,98.0,99.0,140.0,124.58333333333333,19.840487079107085,33.93333333333334,6.808988092263026
Islamabad,2026-06-04 01:00:00+00:00,23.9,68,1002.4,3.24,22.2,34.0,742.0,14.5,6.0,93.0,97,1,3,6,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,98.0,99.0,138.0,122.875,20.392480498201994,33.65833333333333,7.150063342174068
Islamabad,2026-06-04 02:00:00+00:00,24.1,75,1003.3,1.42,24.7,39.8,887.0,15.2,9.1,112.0,97,2,3,6,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,97.0,98.0,135.0,121.29166666666667,20.87952849431498,33.47083333333334,7.328828079201524
Islamabad,2026-06-04 03:00:00+00:00,21.6,93,1005.9,1.98,29.0,61.2,939.0,14.6,11.3,130.0,96,3,3,6,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,97.0,98.0,132.0,119.79166666666667,21.364291961459347,33.24166666666667,7.381051926130301
Islamabad,2026-06-04 04:00:00+00:00,21.7,97,1005.3,3.19,33.8,77.8,784.0,11.4,11.8,144.0,96,4,3,6,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,96.0,97.0,130.0,118.375,21.78114960833917,32.99583333333333,7.253753401225949
Islamabad,2026-06-04 05:00:00+00:00,25.3,71,1003.8,3.75,35.4,83.4,536.0,7.0,11.4,156.0,95,5,3,6,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,96.0,97.0,128.0,117.0,22.184992969200202,32.699999999999996,6.989246398388828
Islamabad,2026-06-04 06:00:00+00:00,26.0,69,1004.2,1.65,35.6,85.4,356.0,4.3,11.2,165.0,95,6,3,6,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,95.0,96.0,126.0,115.70833333333333,22.53785061058201,32.3,6.500367882565995
Islamabad,2026-06-04 07:00:00+00:00,26.1,66,1004.8,2.23,33.6,73.1,318.0,4.9,11.4,168.0,94,7,3,6,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,95.0,96.0,124.0,114.45833333333333,22.887207679450615,31.84583333333333,5.970068761286807
Islamabad,2026-06-04 08:00:00+00:00,25.3,61,1005.4,2.8,31.9,58.7,349.0,7.2,11.8,168.0,93,8,3,6,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,94.0,95.0,120.0,113.33333333333333,23.263456445616285,31.366666666666664,5.440401732821996
Islamabad,2026-06-04 09:00:00+00:00,25.4,62,1004.0,2.37,32.2,64.5,388.0,9.2,12.1,167.0,108,9,3,6,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,15.0,93.0,95.0,121.0,112.79166666666667,23.228504166155123,30.945833333333336,4.9240297359560605
Islamabad,2026-06-04 10:00:00+00:00,27.6,52,1003.1,1.2,31.4,62.9,367.0,7.7,12.3,171.0,124,10,3,6,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,16.0,108.0,94.0,138.0,112.20833333333333,22.73855023229606,30.508333333333336,4.340298193188675
Islamabad,2026-06-04 11:00:00+00:00,29.7,44,1002.3,0.49,30.4,58.9,355.0,6.0,12.4,175.0,136,11,3,6,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,12.0,124.0,93.0,151.0,111.58333333333333,21.8132721199662,30.108333333333334,3.8411860336265002
Islamabad,2026-06-04 12:00:00+00:00,25.2,62,1003.9,0.63,34.5,81.3,498.0,8.1,9.0,145.0,146,12,3,6,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,10.0,136.0,108.0,156.0,111.16666666666667,21.00862486790995,30.337500000000002,3.935105379507117
Islamabad,2026-06-04 13:00:00+00:00,25.7,61,1003.2,1.37,35.0,81.5,963.0,21.4,10.1,125.0,146,13,3,6,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,146.0,124.0,157.0,110.70833333333333,20.063982799959884,30.587500000000002,4.035743829936353
Islamabad,2026-06-04 14:00:00+00:00,25.5,65,1003.0,0.82,35.3,80.8,1582.0,40.2,11.6,97.0,140,14,3,6,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-6.0,146.0,136.0,153.0,110.16666666666667,19.02096478755113,30.854166666666668,4.129741455921111
Islamabad,2026-06-04 15:00:00+00:00,24.4,74,1002.7,0.96,46.0,90.1,2001.0,57.8,12.6,70.0,125,15,3,6,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-15.0,140.0,146.0,143.0,109.41666666666667,17.99738306258535,31.475000000000005,5.1598154668722165
Islamabad,2026-06-04 16:00:00+00:00,23.4,80,1002.7,0.89,48.2,87.8,2057.0,73.7,12.6,44.0,104,16,3,6,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-21.0,125.0,146.0,129.0,108.375,17.532113392286305,32.12916666666667,6.188170985430785
Islamabad,2026-06-04 17:00:00+00:00,22.6,83,1002.8,0.98,51.3,85.7,1911.0,88.4,12.1,18.0,94,17,3,6,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-10.0,104.0,140.0,112.0,107.625,17.753903428725373,32.9,7.323458436985957
Islamabad,2026-06-04 18:00:00+00:00,23.0,84,1002.3,0.94,57.3,86.8,1695.0,97.1,11.3,0.0,95,18,3,6,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,94.0,125.0,102.0,107.33333333333333,17.907168024750636,33.891666666666666,8.85869342935866
Islamabad,2026-06-04 19:00:00+00:00,22.9,81,1002.4,0.45,58.3,80.8,1406.0,96.4,10.0,0.0,97,19,3,6,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.0,95.0,104.0,101.0,107.16666666666667,17.987112939102897,34.9375,10.159587996610375
Islamabad,2026-06-04 20:00:00+00:00,22.7,79,1002.2,0.3,54.9,71.7,1047.0,89.6,8.3,0.0,99,20,3,6,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.0,97.0,94.0,100.0,107.125,18.00558488237765,35.93749999999999,10.89913488788665
Islamabad,2026-06-04 21:00:00+00:00,22.1,79,1002.4,0.61,51.0,65.4,754.0,81.6,7.0,1.0,101,21,3,6,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.0,99.0,95.0,99.0,107.20833333333333,17.97094071396688,36.87916666666666,11.19196059160584
Islamabad,2026-06-04 22:00:00+00:00,21.2,80,1002.4,0.75,47.7,61.0,578.0,74.3,6.2,3.0,103,22,3,6,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.0,101.0,97.0,99.0,107.375,17.909949870052984,37.766666666666666,11.169355073307651
Islamabad,2026-06-04 23:00:00+00:00,20.7,80,1002.8,0.85,45.5,56.0,468.0,65.8,5.8,6.0,106,23,3,6,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3.0,103.0,99.0,98.0,107.70833333333333,17.802000783171614,38.62083333333333,10.931922905225655
Islamabad,2026-06-05 00:00:00+00:00,20.8,84,1002.8,0.65,40.9,54.2,409.0,49.7,6.0,13.0,108,0,4,6,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,106.0,101.0,98.0,108.125,17.681512083676616,39.42083333333333,10.32552679640069
Islamabad,2026-06-05 01:00:00+00:00,22.0,75,1003.9,0.83,37.7,47.4,420.0,39.9,7.3,39.0,110,1,4,6,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,108.0,103.0,97.0,108.66666666666667,17.524310236792406,40.06666666666667,9.665207286140236
Islamabad,2026-06-05 02:00:00+00:00,23.7,64,1004.6,0.86,29.2,41.4,482.0,26.3,9.2,77.0,111,2,4,6,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,110.0,106.0,97.0,109.25,17.351231005069614,40.25416666666666,9.393984160397409
Islamabad,2026-06-05 03:00:00+00:00,26.0,53,1004.9,0.91,26.4,52.6,518.0,15.3,10.3,108.0,112,3,4,6,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,111.0,108.0,96.0,109.91666666666667,17.125918995757864,40.145833333333336,9.543218815594619
Islamabad,2026-06-05 04:00:00+00:00,27.8,51,1005.0,1.51,28.9,62.4,492.0,9.3,10.0,128.0,112,4,4,6,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,112.0,110.0,96.0,110.58333333333333,16.870134832755397,39.94166666666667,9.735364340412742
Islamabad,2026-06-05 05:00:00+00:00,29.2,46,1004.7,2.42,29.5,64.3,442.0,5.9,9.1,142.0,111,5,4,6,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,112.0,111.0,95.0,111.25,16.54046421723779,39.69583333333333,9.927628516972963
Islamabad,2026-06-05 06:00:00+00:00,30.2,39,1005.3,2.74,28.9,61.9,402.0,3.8,8.5,153.0,110,6,4,6,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,111.0,112.0,95.0,111.875,16.17919356296261,39.416666666666664,10.139748160266283
Islamabad,2026-06-05 07:00:00+00:00,30.6,38,1005.0,2.52,29.5,61.5,382.0,2.8,8.7,163.0,110,7,4,6,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,110.0,112.0,94.0,112.54166666666667,15.734147762020227,39.24583333333333,10.275635140283647
Islamabad,2026-06-05 08:00:00+00:00,30.3,38,1004.7,0.99,30.0,61.7,373.0,3.1,9.3,170.0,109,8,4,6,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,110.0,111.0,93.0,113.20833333333333,15.200054824462025,39.166666666666664,10.34179644081185
Islamabad,2026-06-05 09:00:00+00:00,30.9,35,1003.9,0.69,30.2,60.1,382.0,3.9,10.0,175.0,109,9,4,6,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,109.0,110.0,108.0,113.25,15.186521483953898,39.083333333333336,10.408218603236284
Islamabad,2026-06-05 10:00:00+00:00,30.8,36,1003.4,0.58,30.0,58.9,365.0,3.8,10.6,180.0,109,10,4,6,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,109.0,110.0,124.0,112.625,15.032754094049384,39.025,10.456961484019203
Islamabad,2026-06-05 11:00:00+00:00,30.4,36,1002.9,1.0,30.4,58.9,367.0,4.2,11.3,183.0,126,11,4,6,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,109.0,109.0,136.0,112.20833333333333,14.485312401267137,39.025,10.456961484019203
Islamabad,2026-06-05 12:00:00+00:00,31.9,27,1002.2,0.27,23.9,41.3,529.0,8.0,11.1,174.0,142,12,4,6,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,16.0,126.0,109.0,146.0,112.04166666666667,14.09742241832046,38.583333333333336,10.872009000646804
Islamabad,2026-06-05 13:00:00+00:00,30.3,46,1002.2,0.6,24.2,41.4,1026.0,22.4,11.5,147.0,151,13,4,6,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.0,142.0,109.0,146.0,112.25,14.647302764019528,38.13333333333333,11.243922674113755
Islamabad,2026-06-05 14:00:00+00:00,28.0,47,1002.4,0.76,28.3,44.4,1683.0,42.0,12.0,110.0,152,14,4,6,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,151.0,126.0,140.0,112.75,15.795568998930825,37.84166666666667,11.410175346999514
Islamabad,2026-06-05 15:00:00+00:00,26.6,48,1003.1,2.36,35.0,49.4,2119.0,55.0,11.8,80.0,143,15,4,6,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-9.0,152.0,142.0,125.0,113.5,16.79803301114338,37.38333333333333,11.288496132237293
Islamabad,2026-06-05 16:00:00+00:00,25.9,51,1003.3,2.1,33.6,44.6,2162.0,55.4,10.4,66.0,126,16,4,6,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-17.0,143.0,151.0,104.0,114.41666666666667,16.85724374465325,36.775,11.071555799709767
Islamabad,2026-06-05 17:00:00+00:00,24.7,58,1003.5,1.95,32.5,41.8,1985.0,49.2,8.5,59.0,104,17,4,6,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-22.0,126.0,152.0,94.0,114.83333333333333,16.4493072846522,35.99166666666667,10.656490843680636
Islamabad,2026-06-05 18:00:00+00:00,24.3,63,1003.6,0.95,31.4,39.6,1722.0,42.2,6.7,55.0,101,18,4,6,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-3.0,104.0,143.0,95.0,115.08333333333333,16.178129807179673,34.9125,9.670632931941306
Islamabad,2026-06-05 19:00:00+00:00,23.8,64,1003.6,0.91,29.1,35.9,1353.0,35.5,5.5,54.0,99,19,4,6,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.0,101.0,126.0,97.0,115.16666666666667,16.08582056310433,33.69583333333333,8.346489976483289
Islamabad,2026-06-05 20:00:00+00:00,23.6,63,1003.5,0.78,26.1,31.3,899.0,28.0,4.5,56.0,97,20,4,6,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.0,99.0,104.0,99.0,115.08333333333333,16.178129807179673,32.49583333333334,7.149915120606939
Islamabad,2026-06-05 21:00:00+00:00,23.3,61,1003.4,0.78,23.7,28.3,555.0,21.9,3.8,58.0,94,21,4,6,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-3.0,97.0,101.0,101.0,114.79166666666667,16.502909273601976,31.358333333333334,6.184476826958606
Islamabad,2026-06-05 22:00:00+00:00,23.0,61,1003.1,1.0,22.0,26.1,403.0,17.7,3.4,58.0,92,22,4,6,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.0,94.0,99.0,103.0,114.33333333333333,16.990193249832423,30.287499999999998,5.408151054296324
Islamabad,2026-06-05 23:00:00+00:00,22.7,61,1003.4,0.85,20.9,24.8,361.0,14.9,3.3,58.0,90,23,4,6,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.0,92.0,97.0,106.0,113.66666666666667,17.633137447200614,29.2625,4.682048279007375
Islamabad,2026-06-06 00:00:00+00:00,23.0,59,1003.9,0.5,20.1,24.3,382.0,15.2,3.6,57.0,88,0,5,6,1,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.0,90.0,94.0,108.0,112.83333333333333,18.369792469222496,28.395833333333332,4.34736093526275
Islamabad,2026-06-06 01:00:00+00:00,23.4,59,1004.3,1.84,19.9,24.2,497.0,16.6,4.7,69.0,87,1,5,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,88.0,92.0,110.0,111.875,19.10909753744632,27.654166666666665,4.207134640590582
Islamabad,2026-06-06 02:00:00+00:00,25.9,55,1004.4,2.09,21.7,27.7,675.0,18.2,6.1,85.0,85,2,5,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.0,87.0,90.0,111.0,110.79166666666667,19.882216582460543,27.34166666666667,4.362978307319918
Islamabad,2026-06-06 03:00:00+00:00,29.4,41,1004.7,0.84,22.8,34.1,774.0,18.0,7.4,104.0,85,3,5,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,85.0,88.0,112.0,109.66666666666667,20.563087796100323,27.191666666666663,4.457618458194894
Islamabad,2026-06-06 04:00:00+00:00,31.3,35,1004.7,1.12,20.5,33.2,712.0,14.0,8.3,126.0,84,4,5,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,85.0,87.0,112.0,108.5,21.209103869718472,26.841666666666665,4.643547806568084
